82,16,4,0.571429,0.0,0.571429,19.857143,16.428571,20.428571,346.285714,221.857143,124.428571,1.285714,18.142857,317.0,211.428571,105.571429,1.428571,4.684286,1.810,-1.164286,22,0.625000,0.125000,0.250000,22.125000,17.625000,18.875000,327.375000,189.750000,137.625000,1.625000,16.750000,308.125000,199.500000,108.625000,1.875000,0.376250,3.993750,0.700000,0
83,17,4,0.571429,0.0,0.571429,19.857143,16.428571,20.428571,346.285714,221.857143,124.428571,1.285714,18.142857,317.0,211.428571,105.571429,1.428571,4.684286,1.810,-1.164286,8,0.250000,0.125000,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625000,1.000000,-5.845000,-2.363750,1
84,18,4,0.571429,0.0,0.571429,19.857143,16.428571,20.428571,346.285714,221.857143,124.428571,1.285714,18.142857,317.0,211.428571,105.571429,1.428571,4.684286,1.810,-1.164286,23,0.400000,0.200000,0.800000,21.800000,29.000000,20.200000,382.600000,294.600000,88.000000,1.800000,22.000000,363.000000,217.800000,145.200000,1.400000,4.068000,-9.810000,-1.072000,0
86,2,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,28,0.500000,0.200000,0.500000,20.700000,26.300000,19.500000,318.600000,222.600000,96.000000,1.400000,19.800000,365.100000,215.000000,150.100000,1.600000,-1.306000,-2.900000,-0.072000,0
87,3,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,30,0.666667,0.166667,0.666667,25.333333,23.000000,17.833333,311.000000,204.833333,106.166667,1.833333,22.500000,361.000000,271.500000,89.500000,1.833333,3.473333,-0.823333,-0.740000,1
88,4,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,25,0.555556,0.333333,0.666667,23.777778,20.222222,23.666667,381.777778,213.333333,168.444444,2.111111,19.777778,356.555556,281.333333,75.222222,1.444444,2.507778,-2.850000,3.348889,0
90,7,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,10,0.444444,0.222222,0.555556,26.888889,23.333333,22.222222,356.666667,213.777778,142.888889,1.888889,18.888889,329.222222,232.222222,97.000000,2.000000,7.114444,-1.827778,-0.652222,1
91,8,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,27,0.375000,0.125000,0.250000,19.750000,21.500000,17.000000,311.375000,197.250000,114.125000,1.625000,21.875000,365.375000,250.375000,115.000000,1.250000,1.265000,-4.305000,1.530000,0
92,9,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,7,0.571429,0.000000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000000,2.135714,3.945714,-2.695714,1
93,10,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,25,0.555556,0.333333,0.666667,23.777778,20.222222,23.666667,381.777778,213.333333,168.444444,2.111111,19.777778,356.555556,281.333333,75.222222,1.444444,2.507778,-2.850000,3.348889,1
94,11,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,28,0.500000,0.200000,0.500000,20.700000,26.300000,19.500000,318.600000,222.600000,96.000000,1.400000,19.800000,365.100000,215.000000,150.100000,1.600000,-1.306000,-2.900000,-0.072000,1
96,13,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,24,0.727273,0.090909,0.363636,25.363636,21.727273,21.272727,369.272727,271.636364,97.636364,2.181818,19.272727,323.090909,235.000000,88.090909,1.727273,2.621818,0.015455,0.578182,0
97,14,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.6,166.400000,141.200000,2.200000,-1.632000,2.016,-2.388000,17,0.500000,0.000000,1.000000,16.250000,19.500000,19.250000,333.000000,217.250000,115.750000,2.000000,21.000000,367.750000,270.500000,97.250000,1.500000,-3.087500,-3.355000,2.917500,1
99,16,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.600000,166.400000,141.200000,2.2,-1.632000,2.016000,-2.388000,29,0.000000,0.000000,0.375000,9.750000,27.375000,12.000000,221.000000,148.750000,72.250000,2.125000,22.250000,360.875000,202.125000,158.750000,1.750000,-12.305000,-6.358750,1.808750,1
100,17,5,0.600000,0.0,0.600000,18.400000,19.000000,18.600000,297.600000,183.000000,114.600000,1.800000,18.400000,307.600000,166.400000,141.200000,2.2,-1.632000,2.016000,-2.388000,18,0.222222,0.000000,0.444444,19.000000,27.222222,19.111111,307.666667,215.444444,92.222222,1.777778,21.666667,379.666667,271.333333,108.333333,1.444444,-2.471111,-8.117778,0.553333,1
102,1,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,31,0.625000,0.125000,0.375000,26.125000,24.375000,20.625000,387.125000,258.625000,128.500000,1.375000,22.000000,342.875000,218.375000,124.500000,2.000000,2.143750,0.177500,-1.373750,1
104,3,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,14,0.500000,0.000000,0.333333,26.000000,27.000000,18.000000,329.500000,188.166667,141.333333,1.500000,21.500000,353.166667,237.333333,115.833333,1.666667,-0.513333,-1.820000,0.468333,0
105,4,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,26,0.142857,0.142857,0.571429,16.571429,27.571429,14.571429,283.428571,182.714286,100.714286,2.142857,21.428571,374.000000,246.857143,127.142857,1.285714,-8.847143,-3.807143,0.642857,1
106,6,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,19,0.222222,0.000000,0.555556,19.333333,22.888889,20.111111,314.333333,208.777778,105.555556,1.444444,20.555556,378.000000,257.444444,120.555556,1.333333,0.594444,-6.335556,2.020000,0
107,7,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,15,0.461538,0.000000,0.384615,17.692308,26.000000,17.846154,300.538462,213.461538,87.076923,1.769231,21.923077,354.076923,227.692308,126.384615,1.461538,-1.977692,-7.066923,0.968462,0
109,9,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,29,0.000000,0.000000,0.375000,9.750000,27.375000,12.000000,221.000000,148.750000,72.250000,2.125000,22.250000,360.875000,202.125000,158.750000,1.750000,-12.305000,-6.358750,1.808750,0
110,10,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,30,0.666667,0.166667,0.666667,25.333333,23.000000,17.833333,311.000000,204.833333,106.166667,1.833333,22.500000,361.000000,271.500000,89.500000,1.833333,3.473333,-0.823333,-0.740000,1
112,12,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,10,0.444444,0.222222,0.555556,26.888889,23.333333,22.222222,356.666667,213.777778,142.888889,1.888889,18.888889,329.222222,232.222222,97.000000,2.000000,7.114444,-1.827778,-0.652222,0
113,13,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,21,0.400000,0.100000,0.600000,19.500000,21.600000,19.100000,305.700000,187.700000,118.000000,2.100000,17.100000,282.400000,178.600000,103.800000,1.500000,-6.894000,4.772000,-0.035000,1
114,14,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,15,0.461538,0.000000,0.384615,17.692308,26.000000,17.846154,300.538462,213.461538,87.076923,1.769231,21.923077,354.076923,227.692308,126.384615,1.461538,-1.977692,-7.066923,0.968462,1
115,15,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,20,0.833333,0.166667,0.833333,23.166667,15.000000,20.000000,365.333333,267.666667,97.666667,1.000000,17.000000,308.666667,207.166667,101.500000,2.000000,5.760000,5.073333,-3.070000,1
116,16,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,17,0.500000,0.000000,1.000000,16.250000,19.500000,19.250000,333.000000,217.250000,115.750000,2.000000,21.000000,367.750000,270.500000,97.250000,1.500000,-3.087500,-3.355000,2.917500,1
117,17,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,26,0.142857,0.142857,0.571429,16.571429,27.571429,14.571429,283.428571,182.714286,100.714286,2.142857,21.428571,374.000000,246.857143,127.142857,1.285714,-8.847143,-3.807143,0.642857,0
118,18,6,0.800000,0.0,0.500000,31.700000,22.000000,24.100000,386.400000,298.700000,87.700000,1.600000,21.100000,343.200000,246.300000,96.900000,2.5,11.018000,-0.067000,-1.136000,21,0.400000,0.100000,0.600000,19.500000,21.600000,19.100000,305.700000,187.700000,118.000000,2.100000,17.100000,282.400000,178.600000,103.800000,1.500000,-6.894000,4.772000,-0.035000,1
119,1,7,0.571429,0.0,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.0,2.135714,3.945714,-2.695714,11,0.250000,0.000000,0.750000,17.125000,23.250000,20.750000,324.375000,198.875000,125.500000,1.875000,19.125000,341.500000,260.750000,80.750000,1.750000,-2.418750,-3.671250,-0.302500,0
120,2,7,0.571429,0.0,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.0,2.135714,3.945714,-2.695714,16,0.200000,0.100000,0.500000,14.400000,26.300000,17.900000,299.200000,204.400000,94.800000,2.200000,23.200000,375.100000,248.500000,126.600000,1.600000,-6.171000,-7.171000,1.074000,0
121,3,7,0.571429,0.0,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.0,2.135714,3.945714,-2.695714,12,0.727273,0.090909,0.363636,28.454545,18.727273,23.363636,397.636364,269.727273,127.909091,1.454545,17.909091,342.181818,235.000000,107.181818,2.727273,5.099091,6.387273,0.327273,1
124,6,7,0.571429,0.0,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.0,2.135714,3.945714,-2.695714,24,0.727273,0.090909,0.363636,25.363636,21.727273,21.272727,369.272727,271.636364,97.636364,2.181818,19.272727,323.090909,235.000000,88.090909,1.727273,2.621818,0.015455,0.578182,0
125,7,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,27,0.375000,0.125000,0.250000,19.750000,21.500000,17.000000,311.375000,197.250000,114.125000,1.625000,21.875000,365.375000,250.375000,115.000000,1.250000,1.265000,-4.305000,1.530000,0
126,8,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,25,0.555556,0.333333,0.666667,23.777778,20.222222,23.666667,381.777778,213.333333,168.444444,2.111111,19.777778,356.555556,281.333333,75.222222,1.444444,2.507778,-2.850000,3.348889,0
128,10,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,15,0.461538,0.000000,0.384615,17.692308,26.000000,17.846154,300.538462,213.461538,87.076923,1.769231,21.923077,354.076923,227.692308,126.384615,1.461538,-1.977692,-7.066923,0.968462,1
129,11,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,29,0.000000,0.000000,0.375000,9.750000,27.375000,12.000000,221.000000,148.750000,72.250000,2.125000,22.250000,360.875000,202.125000,158.750000,1.750000,-12.305000,-6.358750,1.808750,0
130,12,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,24,0.727273,0.090909,0.363636,25.363636,21.727273,21.272727,369.272727,271.636364,97.636364,2.181818,19.272727,323.090909,235.000000,88.090909,1.727273,2.621818,0.015455,0.578182,0
131,13,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,28,0.500000,0.200000,0.500000,20.700000,26.300000,19.500000,318.600000,222.600000,96.000000,1.400000,19.800000,365.100000,215.000000,150.100000,1.600000,-1.306000,-2.900000,-0.072000,1
134,17,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,14,0.500000,0.000000,0.333333,26.000000,27.000000,18.000000,329.500000,188.166667,141.333333,1.500000,21.500000,353.166667,237.333333,115.833333,1.666667,-0.513333,-1.820000,0.468333,1
135,18,7,0.571429,0.000,0.571429,24.142857,21.285714,20.428571,342.285714,230.714286,111.571429,1.142857,18.428571,316.714286,183.428571,133.285714,2.000,2.135714,3.945714,-2.695714,27,0.375000,0.125000,0.250000,19.750000,21.500000,17.000000,311.375000,197.250000,114.125000,1.625000,21.875000,365.375000,250.375000,115.000000,1.250000,1.265000,-4.305000,1.530000,0
136,1,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,13,0.600000,0.000000,0.600000,20.700000,19.400000,19.500000,312.500000,219.400000,93.100000,2.000000,17.500000,309.100000,210.400000,98.700000,1.900000,-0.439000,2.583000,-0.595000,0
137,2,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,30,0.666667,0.166667,0.666667,25.333333,23.000000,17.833333,311.000000,204.833333,106.166667,1.833333,22.500000,361.000000,271.500000,89.500000,1.833333,3.473333,-0.823333,-0.740000,0
138,3,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,31,0.625000,0.125000,0.375000,26.125000,24.375000,20.625000,387.125000,258.625000,128.500000,1.375000,22.000000,342.875000,218.375000,124.500000,2.000000,2.143750,0.177500,-1.373750,1
139,4,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,23,0.400000,0.200000,0.800000,21.800000,29.000000,20.200000,382.600000,294.600000,88.000000,1.800000,22.000000,363.000000,217.800000,145.200000,1.400000,4.068000,-9.810000,-1.072000,1
140,6,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,12,0.727273,0.090909,0.363636,28.454545,18.727273,23.363636,397.636364,269.727273,127.909091,1.454545,17.909091,342.181818,235.000000,107.181818,2.727273,5.099091,6.387273,0.327273,0
141,7,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,9,0.700000,0.200000,0.500000,27.100000,20.100000,24.400000,410.800000,311.300000,99.500000,2.000000,20.900000,344.900000,227.900000,117.000000,1.800000,8.794000,-1.184000,-0.392000,0
143,9,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,18,0.222222,0.000000,0.444444,19.000000,27.222222,19.111111,307.666667,215.444444,92.222222,1.777778,21.666667,379.666667,271.333333,108.333333,1.444444,-2.471111,-8.117778,0.553333,1
144,10,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,19,0.222222,0.000000,0.555556,19.333333,22.888889,20.111111,314.333333,208.777778,105.555556,1.444444,20.555556,378.000000,257.444444,120.555556,1.333333,0.594444,-6.335556,2.020000,0
145,11,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,20,0.833333,0.166667,0.833333,23.166667,15.000000,20.000000,365.333333,267.666667,97.666667,1.000000,17.000000,308.666667,207.166667,101.500000,2.000000,5.760000,5.073333,-3.070000,0
146,12,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,25,0.555556,0.333333,0.666667,23.777778,20.222222,23.666667,381.777778,213.333333,168.444444,2.111111,19.777778,356.555556,281.333333,75.222222,1.444444,2.507778,-2.850000,3.348889,0
147,13,8,0.250000,0.125,0.500000,21.125000,26.000000,21.000000,351.250000,251.375000,99.875000,1.875000,22.750000,361.500000,225.875000,135.625000,1.625,1.000000,-5.845000,-2.363750,22,0.625000,0.125000,0.250000,22.125000,17.625000,18.875000,327.375000,189.750000,137.625000,1.625000,16.750000,308.125000,199.500000,108.625000,1.875000,0.376250,3.993750,0.700000,1
